,Insertion Sort,Selection Sort,Bubble Sort,Quick Sort,Shell Sort,Heap Sort
Random,184.938412,343.889877,601.637676,0.051138,0.13691,0.149067
Sorted,0.00409,344.589399,350.670887,0.0356,0.06327,0.13333
Sorted & Reversed,370.317886,344.715796,682.300785,0.036851,0.075181,0.140055
